iteration=1 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=2 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=3 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=4 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=5 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=6 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=7 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=8 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=9 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=10 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=11 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=12 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=13 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=14 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=15 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=16 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=17 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=18 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=19 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
iteration=20 Resultado: 61 PASS, 0 SKIP, 0 FAIL; total=61
Stability race repetitions: 20/20 PASS
