iteration=1 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=2 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=3 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=4 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=5 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=6 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=7 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=8 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=9 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=10 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=11 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=12 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=13 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=14 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=15 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=16 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=17 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=18 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=19 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
iteration=20 Resultado: 73 PASS, 0 SKIP, 0 FAIL; total=73
Stability race repetitions: 20/20 PASS
