iteration=1 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=2 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=3 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=4 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=5 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=6 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=7 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=8 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=9 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=10 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=11 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=12 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=13 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=14 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=15 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=16 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=17 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=18 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=19 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
iteration=20 Resultado: 86 PASS, 0 SKIP, 0 FAIL; total=86
Stability race repetitions: 20/20 PASS
