iteration=1 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=2 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=3 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=4 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=5 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=6 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=7 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=8 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=9 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=10 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=11 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=12 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=13 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=14 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=15 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=16 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=17 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=18 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=19 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
iteration=20 Resultado: 3 PASS, 0 SKIP, 0 FAIL; total=3
Stability race repetitions: 20/20 PASS
